Record Type					Language	Count
Article                     de          18
Article                     en          2943
Article                     fr          454
AudioVisualDocument         de          151
AudioVisualDocument         en          23
AudioVisualDocument         fr          1
AudioVisualDocument         es          2
Book                        de          123794
Book                        en          268335
Book                        fr          15275
Book                        es          4420
Book                        ca          126
Book                        cs          31
Book                        da          21
Book                        et          8
Book                        he          1
Book                        hr          27
Book                        id          7
Book                        it          1088
Book                        ko          19
Book                        lv          8
Book                        nl          519
Book                        no          213
Book                        pt          1719
Book                        sl          430
Book                        so          172
Book                        sv          29
Book                        sw          1
Book                        tl          1
Book                        tr          40
Book                        af          22
Book                        ar          22
Book                        bg          2
Book                        cy          1
Book                        el          17
Book                        fi          35
Book                        hi          3
Book                        hu          5
Book                        ja          23
Book                        lt          12
Book                        None        2
Book                        pl          10
Book                        ro          12
Book                        ru          36
Book                        sk          8
Book                        uk          3
Book                        vi          2
Book                        zh-cn       4
Chapter                     de          1
Chapter                     en          5
Collection                  de          276
Collection                  en          43
Collection                  fr          1
Conference                  de          5122
Conference                  en          14604
Conference                  fr          98
Conference                  es          32
Conference                  ca          1
Conference                  cs          1
Conference                  it          13
Conference                  nl          10
Conference                  no          1
Conference                  pt          2
Conference                  pl          1
Periodical                  de          129
Periodical                  en          116
Periodical                  fr          5
Periodical                  es          12
Periodical                  ca          2
Periodical                  it          2
Periodical                  no          1
Periodical                  pt          7
Periodical                  ro          1
Periodical                  zh-cn       22
Report                      de          4869
Report                      en          8444
Report                      fr          42
Report                      es          10
Report                      ca          16
Report                      da          1
Report                      it          40
Report                      nl          1
Report                      no          1
Report                      sv          2
Report                      fi          1
Report                      ro          8
Report                      ru          1
Thesis                      de          26233
Thesis                      en          17301
Thesis                      fr          60
Thesis                      es          48
Thesis                      ca          35
Thesis                      da          22
Thesis                      et          12
Thesis                      he          2
Thesis                      id          2
Thesis                      it          128
Thesis                      nl          17
Thesis                      no          10
Thesis                      pt          7
Thesis                      sv          29
Thesis                      tl          1
Thesis                      af          5
Thesis                      cy          1
Thesis                      fi          2
Thesis                      lt          1
Thesis                      pl          4
Thesis                      ro          19
